[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:2180] generator_prepare_output_directory output_dir=angular_test
33:23 WHITESPACE "\n  "
34:3 IDENTIFIER "background"
34:13 PUNCT      ":"
34:14 WHITESPACE " "
34:15 IDENTIFIER "var"
34:18 PUNCT      "("
34:19 PUNCT      "-"
34:20 PUNCT      "-"
34:21 IDENTIFIER "paper"
34:26 PUNCT      ")"
34:27 PUNCT      ";"
34:28 WHITESPACE "\n  "
35:3 IDENTIFIER "border"
35:9 PUNCT      ":"
35:10 WHITESPACE " "
35:11 NUMBER     "1"
35:12 IDENTIFIER "px"
35:14 WHITESPACE " "
35:15 IDENTIFIER "solid"
35:20 WHITESPACE " "
35:21 IDENTIFIER "var"
35:24 PUNCT      "("
35:25 PUNCT      "-"
35:26 PUNCT      "-"
35:27 IDENTIFIER "line"
35:31 PUNCT      ")"
35:32 PUNCT      ";"
35:33 WHITESPACE "\n  "
36:3 IDENTIFIER "box"
36:6 PUNCT      "-"
36:7 IDENTIFIER "shadow"
36:13 PUNCT      ":"
36:14 WHITESPACE " "
36:15 IDENTIFIER "var"
36:18 PUNCT      "("
36:19 PUNCT      "-"
36:20 PUNCT      "-"
36:21 IDENTIFIER "shadow"
36:27 PUNCT      ")"
36:28 PUNCT      ";"
36:29 WHITESPACE "\n  "
37:3 IDENTIFIER "backdrop"
37:11 PUNCT      "-"
37:12 IDENTIFIER "filter"
37:18 PUNCT      ":"
37:19 WHITESPACE " "
37:20 IDENTIFIER "blur"
37:24 PUNCT      "("
37:25 NUMBER     "10"
37:27 IDENTIFIER "px"
37:29 PUNCT      ")"
37:30 PUNCT      ";"
37:31 WHITESPACE "\n"
38:1 PUNCT      "}"
38:2 WHITESPACE "\n\n"
40:1 PUNCT      "."
40:2 IDENTIFIER "hero"
40:6 PUNCT      ","
40:7 WHITESPACE " "
40:8 PUNCT      "."
40:9 IDENTIFIER "card"
40:13 PUNCT      "-"
40:14 IDENTIFIER "grid"
40:18 PUNCT      ","
40:19 WHITESPACE " "
40:20 PUNCT      "."
40:21 IDENTIFIER "history"
40:28 PUNCT      "-"
40:29 IDENTIFIER "layout"
40:35 PUNCT      ","
40:36 WHITESPACE " "
40:37 PUNCT      "."
40:38 IDENTIFIER "variables"
40:47 PUNCT      "-"
40:48 IDENTIFIER "grid"
40:52 WHITESPACE " "
40:53 PUNCT      "{"
40:54 WHITESPACE " "
40:55 IDENTIFIER "display"
40:62 PUNCT      ":"
40:63 WHITESPACE " "
40:64 IDENTIFIER "grid"
40:68 PUNCT      ";"
40:69 WHITESPACE " "
40:70 IDENTIFIER "gap"
40:73 PUNCT      ":"
40:74 WHITESPACE " "
40:75 NUMBER     "18"
40:77 IDENTIFIER "px"
40:79 PUNCT      ";"
40:80 WHITESPACE " "
40:81 PUNCT      "}"
40:82 WHITESPACE "\n"
41:1 PUNCT      "."
41:2 IDENTIFIER "hero"
41:6 WHITESPACE " "
41:7 PUNCT      "{"
41:8 WHITESPACE " "
41:9 IDENTIFIER "grid"
41:13 PUNCT      "-"
41:14 IDENTIFIER "template"
41:22 PUNCT      "-"
41:23 IDENTIFIER "columns"
41:30 PUNCT      ":"
41:31 WHITESPACE " "
41:32 IDENTIFIER "minmax"
41:38 PUNCT      "("
41:39 NUMBER     "320"
41:42 IDENTIFIER "px"
41:44 PUNCT      ","
41:45 WHITESPACE " "
41:46 NUMBER     "1.2"
41:49 IDENTIFIER "fr"
41:51 PUNCT      ")"
41:52 WHITESPACE " "
41:53 IDENTIFIER "minmax"
41:59 PUNCT      "("
41:60 NUMBER     "260"
41:63 IDENTIFIER "px"
41:65 PUNCT      ","
41:66 WHITESPACE " "
41:67 NUMBER     "0.8"
41:70 IDENTIFIER "fr"
41:72 PUNCT      ")"
41:73 PUNCT      ";"
41:74 WHITESPACE " "
41:75 IDENTIFIER "align"
41:80 PUNCT      "-"
41:81 IDENTIFIER "items"
41:86 PUNCT      ":"
41:87 WHITESPACE " "
41:88 IDENTIFIER "stretch"
41:95 PUNCT      ";"
41:96 WHITESPACE " "
41:97 PUNCT      "}"
41:98 WHITESPACE "\n"
42:1 PUNCT      "."
42:2 IDENTIFIER "panel"
42:7 PUNCT      ","
42:8 WHITESPACE " "
42:9 PUNCT      "."
42:10 IDENTIFIER "metric"
42:16 PUNCT      "-"
42:17 IDENTIFIER "card"
42:21 PUNCT      ","
42:22 WHITESPACE " "
42:23 PUNCT      "."
42:24 IDENTIFIER "table"
42:29 PUNCT      "-"
42:30 IDENTIFIER "panel"
42:35 WHITESPACE " "
42:36 PUNCT      "{"
42:37 WHITESPACE "\n  "
43:3 IDENTIFIER "border"
43:9 PUNCT      "-"
43:10 IDENTIFIER "radius"
43:16 PUNCT      ":"
43:17 WHITESPACE " "
43:18 NUMBER     "24"
43:20 IDENTIFIER "px"
43:22 PUNCT      ";"
43:23 WHITESPACE "\n  "
44:3 IDENTIFIER "border"
44:9 PUNCT      ":"
44:10 WHITESPACE " "
44:11 NUMBER     "1"
44:12 IDENTIFIER "px"
44:14 WHITESPACE " "
44:15 IDENTIFIER "solid"
44:20 WHITESPACE " "
44:21 IDENTIFIER "var"
44:24 PUNCT      "("
44:25 PUNCT      "-"
44:26 PUNCT      "-"
44:27 IDENTIFIER "line"
44:31 PUNCT      ")"
44:32 PUNCT      ";"
44:33 WHITESPACE "\n  "
45:3 IDENTIFIER "background"
45:13 PUNCT      ":"
45:14 WHITESPACE " "
45:15 PUNCT      "#"
45:16 IDENTIFIER "fffaf4"
45:22 PUNCT      ";"
45:23 WHITESPACE "\n"
46:1 PUNCT      "}"
46:2 WHITESPACE "\n"
47:1 PUNCT      "."
47:2 IDENTIFIER "panel"
47:7 WHITESPACE " "
47:8 PUNCT      "{"
47:9 WHITESPACE " "
47:10 IDENTIFIER "padding"
47:17 PUNCT      ":"
47:18 WHITESPACE " "
47:19 NUMBER     "22"
47:21 IDENTIFIER "px"
47:23 PUNCT      ";"
47:24 WHITESPACE " "
47:25 PUNCT      "}"
47:26 WHITESPACE "\n"
48:1 PUNCT      "."
48:2 IDENTIFIER "eyebrow"
48:9 WHITESPACE " "
48:10 PUNCT      "{"
48:11 WHITESPACE "\n  "
49:3 IDENTIFIER "margin"
49:9 PUNCT      ":"
49:10 WHITESPACE " "
49:11 NUMBER     "0"
49:12 WHITESPACE " "
49:13 NUMBER     "0"
49:14 WHITESPACE " "
49:15 NUMBER     "10"
49:17 IDENTIFIER "px"
49:19 PUNCT      ";"
49:20 WHITESPACE "\n  "
50:3 IDENTIFIER "font"
50:7 PUNCT      "-"
50:8 IDENTIFIER "size"
50:12 PUNCT      ":"
50:13 WHITESPACE " "
50:14 NUMBER     "0.78"
50:18 IDENTIFIER "rem"
50:21 PUNCT      ";"
50:22 WHITESPACE "\n  "
51:3 IDENTIFIER "letter"
51:9 PUNCT      "-"
51:10 IDENTIFIER "spacing"
51:17 PUNCT      ":"
51:18 WHITESPACE " "
51:19 NUMBER     "0.14"
51:23 IDENTIFIER "em"
51:25 PUNCT      ";"
51:26 WHITESPACE "\n  "
52:3 IDENTIFIER "text"
52:7 PUNCT      "-"
52:8 IDENTIFIER "transform"
52:17 PUNCT      ":"
52:18 WHITESPACE " "
52:19 IDENTIFIER "uppercase"
52:28 PUNCT      ";"
52:29 WHITESPACE "\n  "
53:3 IDENTIFIER "color"
53:8 PUNCT      ":"
53:9 WHITESPACE " "
53:10 IDENTIFIER "var"
53:13 PUNCT      "("
53:14 PUNCT      "-"
53:15 PUNCT      "-"
53:16 IDENTIFIER "muted"
53:21 PUNCT      ")"
53:22 PUNCT      ";"
53:23 WHITESPACE "\n"
54:1 PUNCT      "}"
54:2 WHITESPACE "\n"
55:1 PUNCT      "."
55:2 IDENTIFIER "headline"
55:10 WHITESPACE " "
55:11 PUNCT      "{"
55:12 WHITESPACE "\n  "
56:3 IDENTIFIER "margin"
56:9 PUNCT      ":"
56:10 WHITESPACE " "
56:11 NUMBER     "0"
56:12 PUNCT      ";"
56:13 WHITESPACE "\n  "
57:3 IDENTIFIER "font"
57:7 PUNCT      "-"
57:8 IDENTIFIER "size"
57:12 PUNCT      ":"
57:13 WHITESPACE " "
57:14 IDENTIFIER "clamp"
57:19 PUNCT      "("
57:20 NUMBER     "2.6"
57:23 IDENTIFIER "rem"
57:26 PUNCT      ","
57:27 WHITESPACE " "
57:28 NUMBER     "7"
57:29 IDENTIFIER "vw"
57:31 PUNCT      ","
57:32 WHITESPACE " "
57:33 NUMBER     "4.8"
57:36 IDENTIFIER "rem"
57:39 PUNCT      ")"
57:40 PUNCT      ";"
57:41 WHITESPACE "\n  "
58:3 IDENTIFIER "line"
58:7 PUNCT      "-"
58:8 IDENTIFIER "height"
58:14 PUNCT      ":"
58:15 WHITESPACE " "
58:16 NUMBER     "0.95"
58:20 PUNCT      ";"
58:21 WHITESPACE "\n  "
59:3 IDENTIFIER "color"
59:8 PUNCT      ":"
59:9 WHITESPACE " "
59:10 IDENTIFIER "var"
59:13 PUNCT      "("
59:14 PUNCT      "-"
59:15 PUNCT      "-"
59:16 IDENTIFIER "accent"
59:22 PUNCT      ")"
59:23 PUNCT      ";"
59:24 WHITESPACE "\n"
60:1 PUNCT      "}"
60:2 WHITESPACE "\n"
61:1 PUNCT      "."
61:2 IDENTIFIER "subline"
61:9 WHITESPACE " "
61:10 PUNCT      "{"
61:11 WHITESPACE " "
61:12 IDENTIFIER "margin"
61:18 PUNCT      ":"
61:19 WHITESPACE " "
61:20 NUMBER     "10"
61:22 IDENTIFIER "px"
61:24 WHITESPACE " "
61:25 NUMBER     "0"
61:26 WHITESPACE " "
61:27 NUMBER     "0"
61:28 PUNCT      ";"
61:29 WHITESPACE " "
61:30 IDENTIFIER "color"
61:35 PUNCT      ":"
61:36 WHITESPACE " "
61:37 IDENTIFIER "var"
61:40 PUNCT      "("
61:41 PUNCT      "-"
61:42 PUNCT      "-"
61:43 IDENTIFIER "muted"
61:48 PUNCT      ")"
61:49 PUNCT      ";"
61:50 WHITESPACE " "
61:51 IDENTIFIER "font"
61:55 PUNCT      "-"
61:56 IDENTIFIER "size"
61:60 PUNCT      ":"
61:61 WHITESPACE " "
61:62 NUMBER     "1"
61:63 IDENTIFIER "rem"
61:66 PUNCT      ";"
61:67 WHITESPACE " "
61:68 PUNCT      "}"
61:69 WHITESPACE "\n"
62:1 PUNCT      "."
62:2 IDENTIFIER "card"
62:6 PUNCT      "-"
62:7 IDENTIFIER "grid"
62:11 WHITESPACE " "
62:12 PUNCT      "{"
62:13 WHITESPACE " "
62:14 IDENTIFIER "grid"
62:18 PUNCT      "-"
62:19 IDENTIFIER "template"
62:27 PUNCT      "-"
62:28 IDENTIFIER "columns"
62:35 PUNCT      ":"
62:36 WHITESPACE " "
62:37 IDENTIFIER "repeat"
62:43 PUNCT      "("
62:44 NUMBER     "4"
62:45 PUNCT      ","
62:46 WHITESPACE " "
62:47 IDENTIFIER "minmax"
62:53 PUNCT      "("
62:54 NUMBER     "0"
62:55 PUNCT      ","
62:56 WHITESPACE " "
62:57 NUMBER     "1"
62:58 IDENTIFIER "fr"
62:60 PUNCT      ")"
62:61 PUNCT      ")"
62:62 PUNCT      ";"
62:63 WHITESPACE " "
62:64 IDENTIFIER "margin"
62:70 PUNCT      "-"
62:71 IDENTIFIER "top"
62:74 PUNCT      ":"
62:75 WHITESPACE " "
62:76 NUMBER     "18"
62:78 IDENTIFIER "px"
62:80 PUNCT      ";"
62:81 WHITESPACE " "
62:82 PUNCT      "}"
62:83 WHITESPACE "\n"
63:1 PUNCT      "."
63:2 IDENTIFIER "metric"
63:8 PUNCT      "-"
63:9 IDENTIFIER "card"
63:13 WHITESPACE " "
63:14 PUNCT      "{"
63:15 WHITESPACE " "
63:16 IDENTIFIER "padding"
63:23 PUNCT      ":"
63:24 WHITESPACE " "
63:25 NUMBER     "18"
63:27 IDENTIFIER "px"
63:29 PUNCT      ";"
63:30 WHITESPACE " "
63:31 PUNCT      "}"
63:32 WHITESPACE "\n"
64:1 PUNCT      "."
64:2 IDENTIFIER "metric"
64:8 PUNCT      "-"
64:9 IDENTIFIER "label"
64:14 WHITESPACE " "
64:15 PUNCT      "{"
64:16 WHITESPACE "\n  "
65:3 IDENTIFIER "font"
65:7 PUNCT      "-"
65:8 IDENTIFIER "size"
65:12 PUNCT      ":"
65:13 WHITESPACE " "
65:14 NUMBER     "0.8"
65:17 IDENTIFIER "rem"
65:20 PUNCT      ";"
65:21 WHITESPACE "\n  "
66:3 IDENTIFIER "letter"
66:9 PUNCT      "-"
66:10 IDENTIFIER "spacing"
66:17 PUNCT      ":"
66:18 WHITESPACE " "
66:19 NUMBER     "0.08"
66:23 IDENTIFIER "em"
66:25 PUNCT      ";"
66:26 WHITESPACE "\n  "
67:3 IDENTIFIER "text"
67:7 PUNCT      "-"
67:8 IDENTIFIER "transform"
67:17 PUNCT      ":"
67:18 WHITESPACE " "
67:19 IDENTIFIER "uppercase"
67:28 PUNCT      ";"
67:29 WHITESPACE "\n  "
68:3 IDENTIFIER "color"
68:8 PUNCT      ":"
68:9 WHITESPACE " "
68:10 IDENTIFIER "var"
68:13 PUNCT      "("
68:14 PUNCT      "-"
68:15 PUNCT      "-"
68:16 IDENTIFIER "muted"
68:21 PUNCT      ")"
68:22 PUNCT      ";"
68:23 WHITESPACE "\n"
69:1 PUNCT      "}"
69:2 WHITESPACE "\n"
70:1 PUNCT      "."
70:2 IDENTIFIER "metric"
70:8 PUNCT      "-"
70:9 IDENTIFIER "value"
70:14 WHITESPACE " "
70:15 PUNCT      "{"
70:16 WHITESPACE "\n  "
71:3 IDENTIFIER "margin"
71:9 PUNCT      "-"
71:10 IDENTIFIER "top"
71:13 PUNCT      ":"
71:14 WHITESPACE " "
71:15 NUMBER     "10"
71:17 IDENTIFIER "px"
71:19 PUNCT      ";"
71:20 WHITESPACE "\n  "
72:3 IDENTIFIER "font"
72:7 PUNCT      "-"
72:8 IDENTIFIER "size"
72:12 PUNCT      ":"
72:13 WHITESPACE " "
72:14 IDENTIFIER "clamp"
72:19 PUNCT      "("
72:20 NUMBER     "1.8"
72:23 IDENTIFIER "rem"
72:26 PUNCT      ","
72:27 WHITESPACE " "
72:28 NUMBER     "4"
72:29 IDENTIFIER "vw"
72:31 PUNCT      ","
72:32 WHITESPACE " "
72:33 NUMBER     "2.5"
72:36 IDENTIFIER "rem"
72:39 PUNCT      ")"
72:40 PUNCT      ";"
72:41 WHITESPACE "\n  "
73:3 IDENTIFIER "font"
73:7 PUNCT      "-"
73:8 IDENTIFIER "weight"
73:14 PUNCT      ":"
73:15 WHITESPACE " "
73:16 NUMBER     "700"
73:19 PUNCT      ";"
73:20 WHITESPACE "\n"
74:1 PUNCT      "}"
74:2 WHITESPACE "\n"
75:1 PUNCT      "."
75:2 IDENTIFIER "metric"
75:8 PUNCT      "-"
75:9 IDENTIFIER "detail"
75:15 PUNCT      ","
75:16 WHITESPACE " "
75:17 PUNCT      "."
75:18 IDENTIFIER "hint"
75:22 WHITESPACE " "
75:23 PUNCT      "{"
75:24 WHITESPACE " "
75:25 IDENTIFIER "margin"
75:31 PUNCT      "-"
75:32 IDENTIFIER "top"
75:35 PUNCT      ":"
75:36 WHITESPACE " "
75:37 NUMBER     "8"
75:38 IDENTIFIER "px"
75:40 PUNCT      ";"
75:41 WHITESPACE " "
75:42 IDENTIFIER "color"
75:47 PUNCT      ":"
75:48 WHITESPACE " "
75:49 IDENTIFIER "var"
75:52 PUNCT      "("
75:53 PUNCT      "-"
75:54 PUNCT      "-"
75:55 IDENTIFIER "muted"
75:60 PUNCT      ")"
75:61 PUNCT      ";"
75:62 WHITESPACE " "
75:63 IDENTIFIER "font"
75:67 PUNCT      "-"
75:68 IDENTIFIER "size"
75:72 PUNCT      ":"
75:73 WHITESPACE " "
75:74 NUMBER     "0.95"
75:78 IDENTIFIER "rem"
75:81 PUNCT      ";"
75:82 WHITESPACE " "
75:83 PUNCT      "}"
75:84 WHITESPACE "\n"
76:1 PUNCT      "."
76:2 IDENTIFIER "tabs"
76:6 WHITESPACE " "
76:7 PUNCT      "{"
76:8 WHITESPACE "\n  "
77:3 IDENTIFIER "display"
77:10 PUNCT      ":"
77:11 WHITESPACE " "
77:12 IDENTIFIER "inline"
77:18 PUNCT      "-"
77:19 IDENTIFIER "flex"
77:23 PUNCT      ";"
77:24 WHITESPACE "\n  "
78:3 IDENTIFIER "gap"
78:6 PUNCT      ":"
78:7 WHITESPACE " "
78:8 NUMBER     "8"
78:9 IDENTIFIER "px"
78:11 PUNCT      ";"
78:12 WHITESPACE "\n  "
79:3 IDENTIFIER "padding"
79:10 PUNCT      ":"
79:11 WHITESPACE " "
79:12 NUMBER     "6"
79:13 IDENTIFIER "px"
79:15 PUNCT      ";"
79:16 WHITESPACE "\n  "
80:3 IDENTIFIER "border"
80:9 PUNCT      "-"
80:10 IDENTIFIER "radius"
80:16 PUNCT      ":"
80:17 WHITESPACE " "
80:18 NUMBER     "999"
80:21 IDENTIFIER "px"
80:23 PUNCT      ";"
80:24 WHITESPACE "\n  "
81:3 IDENTIFIER "background"
81:13 PUNCT      ":"
81:14 WHITESPACE " "
81:15 IDENTIFIER "rgba"
81:19 PUNCT      "("
81:20 NUMBER     "191"
81:23 PUNCT      ","
81:24 WHITESPACE " "
81:25 NUMBER     "91"
81:27 PUNCT      ","
81:28 WHITESPACE " "
81:29 NUMBER     "44"
81:31 PUNCT      ","
81:32 WHITESPACE " "
81:33 NUMBER     "0.08"
81:37 PUNCT      ")"
81:38 PUNCT      ";"
81:39 WHITESPACE "\n  "
82:3 IDENTIFIER "border"
82:9 PUNCT      ":"
82:10 WHITESPACE " "
82:11 NUMBER     "1"
82:12 IDENTIFIER "px"
82:14 WHITESPACE " "
82:15 IDENTIFIER "solid"
82:20 WHITESPACE " "
82:21 IDENTIFIER "rgba"
82:25 PUNCT      "("
82:26 NUMBER     "191"
82:29 PUNCT      ","
82:30 WHITESPACE " "
82:31 NUMBER     "91"
82:33 PUNCT      ","
82:34 WHITESPACE " "
82:35 NUMBER     "44"
82:37 PUNCT      ","
82:38 WHITESPACE " "
82:39 NUMBER     "0.15"
82:43 PUNCT      ")"
82:44 PUNCT      ";"
82:45 WHITESPACE "\n  "
83:3 IDENTIFIER "flex"
83:7 PUNCT      "-"
83:8 IDENTIFIER "wrap"
83:12 PUNCT      ":"
83:13 WHITESPACE " "
83:14 IDENTIFIER "wrap"
83:18 PUNCT      ";"
83:19 WHITESPACE "\n"
84:1 PUNCT      "}"
84:2 WHITESPACE "\n"
85:1 PUNCT      "."
85:2 IDENTIFIER "tabs"
85:6 WHITESPACE " "
85:7 IDENTIFIER "button"
85:13 WHITESPACE " "
85:14 PUNCT      "{"
85:15 WHITESPACE "\n  "
86:3 IDENTIFIER "border"
86:9 PUNCT      ":"
86:10 WHITESPACE " "
86:11 NUMBER     "0"
86:12 PUNCT      ";"
86:13 WHITESPACE "\n  "
87:3 IDENTIFIER "padding"
87:10 PUNCT      ":"
87:11 WHITESPACE " "
87:12 NUMBER     "10"
87:14 IDENTIFIER "px"
87:16 WHITESPACE " "
87:17 NUMBER     "16"
87:19 IDENTIFIER "px"
87:21 PUNCT      ";"
87:22 WHITESPACE "\n  "
88:3 IDENTIFIER "border"
88:9 PUNCT      "-"
88:10 IDENTIFIER "radius"
88:16 PUNCT      ":"
88:17 WHITESPACE " "
88:18 NUMBER     "999"
88:21 IDENTIFIER "px"
88:23 PUNCT      ";"
88:24 WHITESPACE "\n  "
89:3 IDENTIFIER "background"
89:13 PUNCT      ":"
89:14 WHITESPACE " "
89:15 IDENTIFIER "transparent"
89:26 PUNCT      ";"
89:27 WHITESPACE "\n  "
90:3 IDENTIFIER "color"
90:8 PUNCT      ":"
90:9 WHITESPACE " "
90:10 IDENTIFIER "var"
90:13 PUNCT      "("
90:14 PUNCT      "-"
90:15 PUNCT      "-"
90:16 IDENTIFIER "muted"
90:21 PUNCT      ")"
90:22 PUNCT      ";"
90:23 WHITESPACE "\n  "
91:3 IDENTIFIER "font"
91:7 PUNCT      ":"
91:8 WHITESPACE " "
91:9 IDENTIFIER "inherit"
91:16 PUNCT      ";"
91:17 WHITESPACE "\n  "
92:3 IDENTIFIER "cursor"
92:9 PUNCT      ":"
92:10 WHITESPACE " "
92:11 IDENTIFIER "pointer"
92:18 PUNCT      ";"
92:19 WHITESPACE "\n"
93:1 PUNCT      "}"
93:2 WHITESPACE "\n"
94:1 PUNCT      "."
94:2 IDENTIFIER "tabs"
94:6 WHITESPACE " "
94:7 IDENTIFIER "button"
94:13 PUNCT      "."
94:14 IDENTIFIER "active"
94:20 WHITESPACE " "
94:21 PUNCT      "{"
94:22 WHITESPACE " "
94:23 IDENTIFIER "background"
94:33 PUNCT      ":"
94:34 WHITESPACE " "
94:35 IDENTIFIER "var"
94:38 PUNCT      "("
94:39 PUNCT      "-"
94:40 PUNCT      "-"
94:41 IDENTIFIER "accent"
94:47 PUNCT      ")"
94:48 PUNCT      ";"
94:49 WHITESPACE " "
94:50 IDENTIFIER "color"
94:55 PUNCT      ":"
94:56 WHITESPACE " "
94:57 PUNCT      "#"
94:58 IDENTIFIER "fff8f4"
94:64 PUNCT      ";"
94:65 WHITESPACE " "
94:66 PUNCT      "}"
94:67 WHITESPACE "\n"
95:1 PUNCT      "."
95:2 IDENTIFIER "status"
95:8 PUNCT      "-"
95:9 IDENTIFIER "row"
95:12 WHITESPACE " "
95:13 PUNCT      "{"
95:14 WHITESPACE "\n  "
96:3 IDENTIFIER "display"
96:10 PUNCT      ":"
96:11 WHITESPACE " "
96:12 IDENTIFIER "flex"
96:16 PUNCT      ";"
96:17 WHITESPACE "\n  "
97:3 IDENTIFIER "flex"
97:7 PUNCT      "-"
97:8 IDENTIFIER "wrap"
97:12 PUNCT      ":"
97:13 WHITESPACE " "
97:14 IDENTIFIER "wrap"
97:18 PUNCT      ";"
97:19 WHITESPACE "\n  "
98:3 IDENTIFIER "align"
98:8 PUNCT      "-"
98:9 IDENTIFIER "items"
98:14 PUNCT      ":"
98:15 WHITESPACE " "
98:16 IDENTIFIER "center"
98:22 PUNCT      ";"
98:23 WHITESPACE "\n  "
99:3 IDENTIFIER "justify"
99:10 PUNCT      "-"
99:11 IDENTIFIER "content"
99:18 PUNCT      ":"
99:19 WHITESPACE " "
99:20 IDENTIFIER "space"
99:25 PUNCT      "-"
99:26 IDENTIFIER "between"
99:33 PUNCT      ";"
99:34 WHITESPACE "\n  "
100:3 IDENTIFIER "gap"
100:6 PUNCT      ":"
100:7 WHITESPACE " "
100:8 NUMBER     "12"
100:10 IDENTIFIER "px"
100:12 PUNCT      ";"
100:13 WHITESPACE "\n  "
101:3 IDENTIFIER "margin"
101:9 PUNCT      "-"
101:10 IDENTIFIER "bottom"
101:16 PUNCT      ":"
101:17 WHITESPACE " "
101:18 NUMBER     "16"
101:20 IDENTIFIER "px"
101:22 PUNCT      ";"
101:23 WHITESPACE "\n"
102:1 PUNCT      "}"
102:2 WHITESPACE "\n"
103:1 PUNCT      "."
103:2 IDENTIFIER "status"
103:8 PUNCT      "-"
103:9 IDENTIFIER "pill"
103:13 WHITESPACE " "
103:14 PUNCT      "{"
103:15 WHITESPACE "\n  "
104:3 IDENTIFIER "display"
104:10 PUNCT      ":"
104:11 WHITESPACE " "
104:12 IDENTIFIER "inline"
104:18 PUNCT      "-"
104:19 IDENTIFIER "flex"
104:23 PUNCT      ";"
104:24 WHITESPACE "\n  "
105:3 IDENTIFIER "align"
105:8 PUNCT      "-"
105:9 IDENTIFIER "items"
105:14 PUNCT      ":"
105:15 WHITESPACE " "
105:16 IDENTIFIER "center"
105:22 PUNCT      ";"
105:23 WHITESPACE "\n  "
106:3 IDENTIFIER "gap"
106:6 PUNCT      ":"
106:7 WHITESPACE " "
106:8 NUMBER     "8"
106:9 IDENTIFIER "px"
106:11 PUNCT      ";"
106:12 WHITESPACE "\n  "
107:3 IDENTIFIER "padding"
107:10 PUNCT      ":"
107:11 WHITESPACE " "
107:12 NUMBER     "8"
107:13 IDENTIFIER "px"
107:15 WHITESPACE " "
107:16 NUMBER     "12"
107:18 IDENTIFIER "px"
107:20 PUNCT      ";"
107:21 WHITESPACE "\n  "
108:3 IDENTIFIER "border"
108:9 PUNCT      "-"
108:10 IDENTIFIER "radius"
108:16 PUNCT      ":"
108:17 WHITESPACE " "
108:18 NUMBER     "999"
108:21 IDENTIFIER "px"
108:23 PUNCT      ";"
108:24 WHITESPACE "\n  "
109:3 IDENTIFIER "font"
109:7 PUNCT      "-"
109:8 IDENTIFIER "size"
109:12 PUNCT      ":"
109:13 WHITESPACE " "
109:14 NUMBER     "0.92"
109:18 IDENTIFIER "rem"
109:21 PUNCT      ";"
109:22 WHITESPACE "\n  "
110:3 IDENTIFIER "background"
110:13 PUNCT      ":"
110:14 WHITESPACE " "
110:15 IDENTIFIER "rgba"
110:19 PUNCT      "("
110:20 NUMBER     "47"
110:22 PUNCT      ","
110:23 WHITESPACE " "
110:24 NUMBER     "125"
110:27 PUNCT      ","
110:28 WHITESPACE " "
110:29 NUMBER     "83"
110:31 PUNCT      ","
110:32 WHITESPACE " "
110:33 NUMBER     "0.1"
110:36 PUNCT      ")"
110:37 PUNCT      ";"
110:38 WHITESPACE "\n  "
111:3 IDENTIFIER "color"
111:8 PUNCT      ":"
111:9 WHITESPACE " "
111:10 IDENTIFIER "var"
111:13 PUNCT      "("
111:14 PUNCT      "-"
111:15 PUNCT      "-"
111:16 IDENTIFIER "good"
111:20 PUNCT      ")"
111:21 PUNCT      ";"
111:22 WHITESPACE "\n"
112:1 PUNCT      "}"
