[TRACE src/cli.c:253] cli_run argc=2
[TRACE src/cli.c:267] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:2233] generator_prepare_output_directory output_dir=angular_test
33:13 IDENTIFIER "hidden"
33:19 PUNCT      ";"
33:20 WHITESPACE "\n  "
34:3 IDENTIFIER "width"
34:8 PUNCT      ":"
34:9 WHITESPACE " "
34:10 IDENTIFIER "min"
34:13 PUNCT      "("
34:14 NUMBER     "1180"
34:18 IDENTIFIER "px"
34:20 PUNCT      ","
34:21 WHITESPACE " "
34:22 IDENTIFIER "calc"
34:26 PUNCT      "("
34:27 NUMBER     "100"
34:30 IDENTIFIER "vw"
34:32 WHITESPACE " "
34:33 PUNCT      "-"
34:34 WHITESPACE " "
34:35 NUMBER     "24"
34:37 IDENTIFIER "px"
34:39 PUNCT      ")"
34:40 PUNCT      ")"
34:41 PUNCT      ";"
34:42 WHITESPACE "\n  "
35:3 IDENTIFIER "margin"
35:9 PUNCT      ":"
35:10 WHITESPACE " "
35:11 NUMBER     "20"
35:13 IDENTIFIER "px"
35:15 WHITESPACE " "
35:16 IDENTIFIER "auto"
35:20 PUNCT      ";"
35:21 WHITESPACE "\n  "
36:3 IDENTIFIER "padding"
36:10 PUNCT      ":"
36:11 WHITESPACE " "
36:12 NUMBER     "20"
36:14 IDENTIFIER "px"
36:16 PUNCT      ";"
36:17 WHITESPACE "\n  "
37:3 IDENTIFIER "border"
37:9 PUNCT      "-"
37:10 IDENTIFIER "radius"
37:16 PUNCT      ":"
37:17 WHITESPACE " "
37:18 NUMBER     "28"
37:20 IDENTIFIER "px"
37:22 PUNCT      ";"
37:23 WHITESPACE "\n  "
38:3 IDENTIFIER "background"
38:13 PUNCT      ":"
38:14 WHITESPACE " "
38:15 IDENTIFIER "var"
38:18 PUNCT      "("
38:19 PUNCT      "-"
38:20 PUNCT      "-"
38:21 IDENTIFIER "paper"
38:26 PUNCT      ")"
38:27 PUNCT      ";"
38:28 WHITESPACE "\n  "
39:3 IDENTIFIER "border"
39:9 PUNCT      ":"
39:10 WHITESPACE " "
39:11 NUMBER     "1"
39:12 IDENTIFIER "px"
39:14 WHITESPACE " "
39:15 IDENTIFIER "solid"
39:20 WHITESPACE " "
39:21 IDENTIFIER "var"
39:24 PUNCT      "("
39:25 PUNCT      "-"
39:26 PUNCT      "-"
39:27 IDENTIFIER "line"
39:31 PUNCT      ")"
39:32 PUNCT      ";"
39:33 WHITESPACE "\n  "
40:3 IDENTIFIER "box"
40:6 PUNCT      "-"
40:7 IDENTIFIER "shadow"
40:13 PUNCT      ":"
40:14 WHITESPACE " "
40:15 IDENTIFIER "var"
40:18 PUNCT      "("
40:19 PUNCT      "-"
40:20 PUNCT      "-"
40:21 IDENTIFIER "shadow"
40:27 PUNCT      ")"
40:28 PUNCT      ";"
40:29 WHITESPACE "\n  "
41:3 IDENTIFIER "backdrop"
41:11 PUNCT      "-"
41:12 IDENTIFIER "filter"
41:18 PUNCT      ":"
41:19 WHITESPACE " "
41:20 IDENTIFIER "blur"
41:24 PUNCT      "("
41:25 NUMBER     "10"
41:27 IDENTIFIER "px"
41:29 PUNCT      ")"
41:30 PUNCT      ";"
41:31 WHITESPACE "\n"
42:1 PUNCT      "}"
42:2 WHITESPACE "\n\n"
44:1 PUNCT      "."
44:2 IDENTIFIER "ambient"
44:9 WHITESPACE " "
44:10 PUNCT      "{"
44:11 WHITESPACE "\n  "
45:3 IDENTIFIER "position"
45:11 PUNCT      ":"
45:12 WHITESPACE " "
45:13 IDENTIFIER "absolute"
45:21 PUNCT      ";"
45:22 WHITESPACE "\n  "
46:3 IDENTIFIER "border"
46:9 PUNCT      "-"
46:10 IDENTIFIER "radius"
46:16 PUNCT      ":"
46:17 WHITESPACE " "
46:18 NUMBER     "999"
46:21 IDENTIFIER "px"
46:23 PUNCT      ";"
46:24 WHITESPACE "\n  "
47:3 IDENTIFIER "pointer"
47:10 PUNCT      "-"
47:11 IDENTIFIER "events"
47:17 PUNCT      ":"
47:18 WHITESPACE " "
47:19 IDENTIFIER "none"
47:23 PUNCT      ";"
47:24 WHITESPACE "\n  "
48:3 IDENTIFIER "filter"
48:9 PUNCT      ":"
48:10 WHITESPACE " "
48:11 IDENTIFIER "blur"
48:15 PUNCT      "("
48:16 NUMBER     "18"
48:18 IDENTIFIER "px"
48:20 PUNCT      ")"
48:21 PUNCT      ";"
48:22 WHITESPACE "\n  "
49:3 IDENTIFIER "opacity"
49:10 PUNCT      ":"
49:11 WHITESPACE " "
49:12 NUMBER     "0.7"
49:15 PUNCT      ";"
49:16 WHITESPACE "\n  "
50:3 IDENTIFIER "animation"
50:12 PUNCT      ":"
50:13 WHITESPACE " "
50:14 IDENTIFIER "ambientFloat"
50:26 WHITESPACE " "
50:27 NUMBER     "16"
50:29 IDENTIFIER "s"
50:30 WHITESPACE " "
50:31 IDENTIFIER "ease"
50:35 PUNCT      "-"
50:36 IDENTIFIER "in"
50:38 PUNCT      "-"
50:39 IDENTIFIER "out"
50:42 WHITESPACE " "
50:43 IDENTIFIER "infinite"
50:51 PUNCT      ";"
50:52 WHITESPACE "\n"
51:1 PUNCT      "}"
51:2 WHITESPACE "\n"
52:1 PUNCT      "."
52:2 IDENTIFIER "ambient"
52:9 PUNCT      "-"
52:10 IDENTIFIER "a"
52:11 WHITESPACE " "
52:12 PUNCT      "{"
52:13 WHITESPACE "\n  "
53:3 IDENTIFIER "width"
53:8 PUNCT      ":"
53:9 WHITESPACE " "
53:10 NUMBER     "220"
53:13 IDENTIFIER "px"
53:15 PUNCT      ";"
53:16 WHITESPACE "\n  "
54:3 IDENTIFIER "height"
54:9 PUNCT      ":"
54:10 WHITESPACE " "
54:11 NUMBER     "220"
54:14 IDENTIFIER "px"
54:16 PUNCT      ";"
54:17 WHITESPACE "\n  "
55:3 IDENTIFIER "top"
55:6 PUNCT      ":"
55:7 WHITESPACE " "
55:8 PUNCT      "-"
55:9 NUMBER     "40"
55:11 IDENTIFIER "px"
55:13 PUNCT      ";"
55:14 WHITESPACE "\n  "
56:3 IDENTIFIER "right"
56:8 PUNCT      ":"
56:9 WHITESPACE " "
56:10 PUNCT      "-"
56:11 NUMBER     "20"
56:13 IDENTIFIER "px"
56:15 PUNCT      ";"
56:16 WHITESPACE "\n  "
57:3 IDENTIFIER "background"
57:13 PUNCT      ":"
57:14 WHITESPACE " "
57:15 IDENTIFIER "radial"
57:21 PUNCT      "-"
57:22 IDENTIFIER "gradient"
57:30 PUNCT      "("
57:31 IDENTIFIER "circle"
57:37 PUNCT      ","
57:38 WHITESPACE " "
57:39 IDENTIFIER "rgba"
57:43 PUNCT      "("
57:44 NUMBER     "191"
57:47 PUNCT      ","
57:48 WHITESPACE " "
57:49 NUMBER     "91"
57:51 PUNCT      ","
57:52 WHITESPACE " "
57:53 NUMBER     "44"
57:55 PUNCT      ","
57:56 WHITESPACE " "
57:57 NUMBER     "0.3"
57:60 PUNCT      ")"
57:61 PUNCT      ","
57:62 WHITESPACE " "
57:63 IDENTIFIER "transparent"
57:74 WHITESPACE " "
57:75 NUMBER     "70"
57:77 PUNCT      "%"
57:78 PUNCT      ")"
57:79 PUNCT      ";"
57:80 WHITESPACE "\n"
58:1 PUNCT      "}"
58:2 WHITESPACE "\n"
59:1 PUNCT      "."
59:2 IDENTIFIER "ambient"
59:9 PUNCT      "-"
59:10 IDENTIFIER "b"
59:11 WHITESPACE " "
59:12 PUNCT      "{"
59:13 WHITESPACE "\n  "
60:3 IDENTIFIER "width"
60:8 PUNCT      ":"
60:9 WHITESPACE " "
60:10 NUMBER     "180"
60:13 IDENTIFIER "px"
60:15 PUNCT      ";"
60:16 WHITESPACE "\n  "
61:3 IDENTIFIER "height"
61:9 PUNCT      ":"
61:10 WHITESPACE " "
61:11 NUMBER     "180"
61:14 IDENTIFIER "px"
61:16 PUNCT      ";"
61:17 WHITESPACE "\n  "
62:3 IDENTIFIER "bottom"
62:9 PUNCT      ":"
62:10 WHITESPACE " "
62:11 NUMBER     "80"
62:13 IDENTIFIER "px"
62:15 PUNCT      ";"
62:16 WHITESPACE "\n  "
63:3 IDENTIFIER "left"
63:7 PUNCT      ":"
63:8 WHITESPACE " "
63:9 PUNCT      "-"
63:10 NUMBER     "40"
63:12 IDENTIFIER "px"
63:14 PUNCT      ";"
63:15 WHITESPACE "\n  "
64:3 IDENTIFIER "background"
64:13 PUNCT      ":"
64:14 WHITESPACE " "
64:15 IDENTIFIER "radial"
64:21 PUNCT      "-"
64:22 IDENTIFIER "gradient"
64:30 PUNCT      "("
64:31 IDENTIFIER "circle"
64:37 PUNCT      ","
64:38 WHITESPACE " "
64:39 IDENTIFIER "rgba"
64:43 PUNCT      "("
64:44 NUMBER     "47"
64:46 PUNCT      ","
64:47 WHITESPACE " "
64:48 NUMBER     "125"
64:51 PUNCT      ","
64:52 WHITESPACE " "
64:53 NUMBER     "83"
64:55 PUNCT      ","
64:56 WHITESPACE " "
64:57 NUMBER     "0.14"
64:61 PUNCT      ")"
64:62 PUNCT      ","
64:63 WHITESPACE " "
64:64 IDENTIFIER "transparent"
64:75 WHITESPACE " "
64:76 NUMBER     "72"
64:78 PUNCT      "%"
64:79 PUNCT      ")"
64:80 PUNCT      ";"
64:81 WHITESPACE "\n  "
65:3 IDENTIFIER "animation"
65:12 PUNCT      "-"
65:13 IDENTIFIER "duration"
65:21 PUNCT      ":"
65:22 WHITESPACE " "
65:23 NUMBER     "20"
65:25 IDENTIFIER "s"
65:26 PUNCT      ";"
65:27 WHITESPACE "\n"
66:1 PUNCT      "}"
66:2 WHITESPACE "\n"
67:1 PUNCT      "."
67:2 IDENTIFIER "ambient"
67:9 PUNCT      "-"
67:10 IDENTIFIER "c"
67:11 WHITESPACE " "
67:12 PUNCT      "{"
67:13 WHITESPACE "\n  "
68:3 IDENTIFIER "width"
68:8 PUNCT      ":"
68:9 WHITESPACE " "
68:10 NUMBER     "140"
68:13 IDENTIFIER "px"
68:15 PUNCT      ";"
68:16 WHITESPACE "\n  "
69:3 IDENTIFIER "height"
69:9 PUNCT      ":"
69:10 WHITESPACE " "
69:11 NUMBER     "140"
69:14 IDENTIFIER "px"
69:16 PUNCT      ";"
69:17 WHITESPACE "\n  "
70:3 IDENTIFIER "top"
70:6 PUNCT      ":"
70:7 WHITESPACE " "
70:8 NUMBER     "45"
70:10 PUNCT      "%"
70:11 PUNCT      ";"
70:12 WHITESPACE "\n  "
71:3 IDENTIFIER "right"
71:8 PUNCT      ":"
71:9 WHITESPACE " "
71:10 NUMBER     "36"
71:12 PUNCT      "%"
71:13 PUNCT      ";"
71:14 WHITESPACE "\n  "
72:3 IDENTIFIER "background"
72:13 PUNCT      ":"
72:14 WHITESPACE " "
72:15 IDENTIFIER "radial"
72:21 PUNCT      "-"
72:22 IDENTIFIER "gradient"
72:30 PUNCT      "("
72:31 IDENTIFIER "circle"
72:37 PUNCT      ","
72:38 WHITESPACE " "
72:39 IDENTIFIER "rgba"
72:43 PUNCT      "("
72:44 NUMBER     "255"
72:47 PUNCT      ","
72:48 WHITESPACE " "
72:49 NUMBER     "255"
72:52 PUNCT      ","
72:53 WHITESPACE " "
72:54 NUMBER     "255"
72:57 PUNCT      ","
72:58 WHITESPACE " "
72:59 NUMBER     "0.38"
72:63 PUNCT      ")"
72:64 PUNCT      ","
72:65 WHITESPACE " "
72:66 IDENTIFIER "transparent"
72:77 WHITESPACE " "
72:78 NUMBER     "70"
72:80 PUNCT      "%"
72:81 PUNCT      ")"
72:82 PUNCT      ";"
72:83 WHITESPACE "\n  "
73:3 IDENTIFIER "animation"
73:12 PUNCT      "-"
73:13 IDENTIFIER "duration"
73:21 PUNCT      ":"
73:22 WHITESPACE " "
73:23 NUMBER     "13"
73:25 IDENTIFIER "s"
73:26 PUNCT      ";"
73:27 WHITESPACE "\n"
74:1 PUNCT      "}"
74:2 WHITESPACE "\n\n"
76:1 PUNCT      "."
76:2 IDENTIFIER "hero"
76:6 PUNCT      ","
76:7 WHITESPACE " "
76:8 PUNCT      "."
76:9 IDENTIFIER "card"
76:13 PUNCT      "-"
76:14 IDENTIFIER "grid"
76:18 PUNCT      ","
76:19 WHITESPACE " "
76:20 PUNCT      "."
76:21 IDENTIFIER "history"
76:28 PUNCT      "-"
76:29 IDENTIFIER "layout"
76:35 PUNCT      ","
76:36 WHITESPACE " "
76:37 PUNCT      "."
76:38 IDENTIFIER "variables"
76:47 PUNCT      "-"
76:48 IDENTIFIER "grid"
76:52 WHITESPACE " "
76:53 PUNCT      "{"
76:54 WHITESPACE " "
76:55 IDENTIFIER "display"
76:62 PUNCT      ":"
76:63 WHITESPACE " "
76:64 IDENTIFIER "grid"
76:68 PUNCT      ";"
76:69 WHITESPACE " "
76:70 IDENTIFIER "gap"
76:73 PUNCT      ":"
76:74 WHITESPACE " "
76:75 NUMBER     "18"
76:77 IDENTIFIER "px"
76:79 PUNCT      ";"
76:80 WHITESPACE " "
76:81 PUNCT      "}"
76:82 WHITESPACE "\n"
77:1 PUNCT      "."
77:2 IDENTIFIER "hero"
77:6 WHITESPACE " "
77:7 PUNCT      "{"
77:8 WHITESPACE " "
77:9 IDENTIFIER "grid"
77:13 PUNCT      "-"
77:14 IDENTIFIER "template"
77:22 PUNCT      "-"
77:23 IDENTIFIER "columns"
77:30 PUNCT      ":"
77:31 WHITESPACE " "
77:32 IDENTIFIER "minmax"
77:38 PUNCT      "("
77:39 NUMBER     "320"
77:42 IDENTIFIER "px"
77:44 PUNCT      ","
77:45 WHITESPACE " "
77:46 NUMBER     "1.2"
77:49 IDENTIFIER "fr"
77:51 PUNCT      ")"
77:52 WHITESPACE " "
77:53 IDENTIFIER "minmax"
77:59 PUNCT      "("
77:60 NUMBER     "260"
77:63 IDENTIFIER "px"
77:65 PUNCT      ","
77:66 WHITESPACE " "
77:67 NUMBER     "0.8"
77:70 IDENTIFIER "fr"
77:72 PUNCT      ")"
77:73 PUNCT      ";"
77:74 WHITESPACE " "
77:75 IDENTIFIER "align"
77:80 PUNCT      "-"
77:81 IDENTIFIER "items"
77:86 PUNCT      ":"
77:87 WHITESPACE " "
77:88 IDENTIFIER "stretch"
77:95 PUNCT      ";"
77:96 WHITESPACE " "
77:97 PUNCT      "}"
77:98 WHITESPACE "\n"
78:1 PUNCT      "."
78:2 IDENTIFIER "panel"
78:7 PUNCT      ","
78:8 WHITESPACE " "
78:9 PUNCT      "."
78:10 IDENTIFIER "metric"
78:16 PUNCT      "-"
78:17 IDENTIFIER "card"
78:21 PUNCT      ","
78:22 WHITESPACE " "
78:23 PUNCT      "."
78:24 IDENTIFIER "table"
78:29 PUNCT      "-"
78:30 IDENTIFIER "panel"
78:35 WHITESPACE " "
78:36 PUNCT      "{"
78:37 WHITESPACE "\n  "
79:3 IDENTIFIER "border"
79:9 PUNCT      "-"
79:10 IDENTIFIER "radius"
79:16 PUNCT      ":"
79:17 WHITESPACE " "
79:18 NUMBER     "24"
79:20 IDENTIFIER "px"
79:22 PUNCT      ";"
79:23 WHITESPACE "\n  "
80:3 IDENTIFIER "border"
80:9 PUNCT      ":"
80:10 WHITESPACE " "
80:11 NUMBER     "1"
80:12 IDENTIFIER "px"
80:14 WHITESPACE " "
80:15 IDENTIFIER "solid"
80:20 WHITESPACE " "
80:21 IDENTIFIER "var"
80:24 PUNCT      "("
80:25 PUNCT      "-"
80:26 PUNCT      "-"
80:27 IDENTIFIER "line"
80:31 PUNCT      ")"
80:32 PUNCT      ";"
80:33 WHITESPACE "\n  "
81:3 IDENTIFIER "background"
81:13 PUNCT      ":"
81:14 WHITESPACE " "
81:15 PUNCT      "#"
81:16 IDENTIFIER "fffaf4"
81:22 PUNCT      ";"
81:23 WHITESPACE "\n"
82:1 PUNCT      "}"
82:2 WHITESPACE "\n"
83:1 PUNCT      "."
83:2 IDENTIFIER "panel"
83:7 WHITESPACE " "
83:8 PUNCT      "{"
83:9 WHITESPACE "\n  "
84:3 IDENTIFIER "position"
84:11 PUNCT      ":"
84:12 WHITESPACE " "
84:13 IDENTIFIER "relative"
84:21 PUNCT      ";"
84:22 WHITESPACE "\n  "
85:3 IDENTIFIER "padding"
85:10 PUNCT      ":"
85:11 WHITESPACE " "
85:12 NUMBER     "22"
85:14 IDENTIFIER "px"
85:16 PUNCT      ";"
85:17 WHITESPACE "\n  "
86:3 IDENTIFIER "transition"
86:13 PUNCT      ":"
86:14 WHITESPACE " "
86:15 IDENTIFIER "transform"
86:24 WHITESPACE " "
86:25 NUMBER     "320"
86:28 IDENTIFIER "ms"
86:30 WHITESPACE " "
86:31 IDENTIFIER "ease"
86:35 PUNCT      ","
86:36 WHITESPACE " "
86:37 IDENTIFIER "box"
86:40 PUNCT      "-"
86:41 IDENTIFIER "shadow"
86:47 WHITESPACE " "
86:48 NUMBER     "320"
86:51 IDENTIFIER "ms"
86:53 WHITESPACE " "
86:54 IDENTIFIER "ease"
86:58 PUNCT      ","
86:59 WHITESPACE " "
86:60 IDENTIFIER "border"
86:66 PUNCT      "-"
86:67 IDENTIFIER "color"
86:72 WHITESPACE " "
86:73 NUMBER     "320"
86:76 IDENTIFIER "ms"
86:78 WHITESPACE " "
86:79 IDENTIFIER "ease"
86:83 PUNCT      ","
86:84 WHITESPACE " "
86:85 IDENTIFIER "opacity"
86:92 WHITESPACE " "
86:93 NUMBER     "320"
86:96 IDENTIFIER "ms"
86:98 WHITESPACE " "
86:99 IDENTIFIER "ease"
86:103 PUNCT      ";"
86:104 WHITESPACE "\n"
87:1 PUNCT      "}"
87:2 WHITESPACE "\n"
88:1 PUNCT      "."
88:2 IDENTIFIER "panel"
88:7 PUNCT      ":"
88:8 PUNCT      ":"
88:9 IDENTIFIER "before"
88:15 PUNCT      ","
88:16 WHITESPACE "\n"
89:1 PUNCT      "."
89:2 IDENTIFIER "metric"
89:8 PUNCT      "-"
89:9 IDENTIFIER "card"
89:13 PUNCT      ":"
89:14 PUNCT      ":"
89:15 IDENTIFIER "before"
89:21 PUNCT      ","
89:22 WHITESPACE "\n"
90:1 PUNCT      "."
90:2 IDENTIFIER "diagnostic"
90:12 PUNCT      "-"
90:13 IDENTIFIER "card"
90:17 PUNCT      ":"
90:18 PUNCT      ":"
90:19 IDENTIFIER "before"
90:25 PUNCT      ","
90:26 WHITESPACE "\n"
91:1 PUNCT      "."
91:2 IDENTIFIER "quality"
91:9 PUNCT      "-"
91:10 IDENTIFIER "card"
91:14 PUNCT      ":"
91:15 PUNCT      ":"
91:16 IDENTIFIER "before"
91:22 WHITESPACE " "
91:23 PUNCT      "{"
91:24 WHITESPACE "\n  "
92:3 IDENTIFIER "content"
92:10 PUNCT      ":"
92:11 WHITESPACE " "
92:12 STRING     "\"\""
92:14 PUNCT      ";"
92:15 WHITESPACE "\n  "
93:3 IDENTIFIER "position"
93:11 PUNCT      ":"
93:12 WHITESPACE " "
93:13 IDENTIFIER "absolute"
93:21 PUNCT      ";"
93:22 WHITESPACE "\n  "
94:3 IDENTIFIER "inset"
94:8 PUNCT      ":"
94:9 WHITESPACE " "
94:10 NUMBER     "0"
94:11 PUNCT      ";"
94:12 WHITESPACE "\n  "
95:3 IDENTIFIER "border"
95:9 PUNCT      "-"
95:10 IDENTIFIER "radius"
95:16 PUNCT      ":"
95:17 WHITESPACE " "
95:18 IDENTIFIER "inherit"
95:25 PUNCT      ";"
95:26 WHITESPACE "\n  "
96:3 IDENTIFIER "background"
96:13 PUNCT      ":"
96:14 WHITESPACE " "
96:15 IDENTIFIER "linear"
96:21 PUNCT      "-"
96:22 IDENTIFIER "gradient"
96:30 PUNCT      "("
96:31 NUMBER     "135"
96:34 IDENTIFIER "deg"
96:37 PUNCT      ","
96:38 WHITESPACE " "
96:39 IDENTIFIER "rgba"
96:43 PUNCT      "("
96:44 NUMBER     "255"
96:47 PUNCT      ","
96:48 NUMBER     "255"
96:51 PUNCT      ","
96:52 NUMBER     "255"
96:55 PUNCT      ","
96:56 NUMBER     "0.24"
96:60 PUNCT      ")"
96:61 PUNCT      ","
96:62 WHITESPACE " "
96:63 IDENTIFIER "transparent"
96:74 WHITESPACE " "
96:75 NUMBER     "40"
96:77 PUNCT      "%"
96:78 PUNCT      ","
96:79 WHITESPACE " "
96:80 IDENTIFIER "rgba"
96:84 PUNCT      "("
96:85 NUMBER     "191"
96:88 PUNCT      ","
96:89 WHITESPACE " "
96:90 NUMBER     "91"
96:92 PUNCT      ","
96:93 WHITESPACE " "
96:94 NUMBER     "44"
96:96 PUNCT      ","
96:97 WHITESPACE " "
96:98 NUMBER     "0.06"
96:102 PUNCT      ")"
96:103 PUNCT      ")"
96:104 PUNCT      ";"
96:105 WHITESPACE "\n  "
97:3 IDENTIFIER "pointer"
97:10 PUNCT      "-"
97:11 IDENTIFIER "events"
97:17 PUNCT      ":"
97:18 WHITESPACE " "
97:19 IDENTIFIER "none"
97:23 PUNCT      ";"
97:24 WHITESPACE "\n  "
98:3 IDENTIFIER "opacity"
98:10 PUNCT      ":"
98:11 WHITESPACE " "
98:12 NUMBER     "0.55"
98:16 PUNCT      ";"
98:17 WHITESPACE "\n"
99:1 PUNCT      "}"
99:2 WHITESPACE "\n"
100:1 PUNCT      "."
100:2 IDENTIFIER "hero"
100:6 PUNCT      "-"
100:7 IDENTIFIER "panel"
100:12 PUNCT      ","
100:13 WHITESPACE "\n"
101:1 PUNCT      "."
101:2 IDENTIFIER "control"
101:9 PUNCT      "-"
101:10 IDENTIFIER "panel"
101:15 PUNCT      ","
101:16 WHITESPACE "\n"
102:1 PUNCT      "."
102:2 IDENTIFIER "meter"
102:7 PUNCT      "-"
102:8 IDENTIFIER "card"
102:12 PUNCT      ","
102:13 WHITESPACE "\n"
103:1 PUNCT      "."
103:2 IDENTIFIER "diagnostics"
103:13 PUNCT      "-"
103:14 IDENTIFIER "panel"
103:19 PUNCT      ","
103:20 WHITESPACE "\n"
104:1 PUNCT      "."
104:2 IDENTIFIER "table"
104:7 PUNCT      "-"
104:8 IDENTIFIER "panel"
104:13 PUNCT      ","
104:14 WHITESPACE "\n"
105:1 PUNCT      "."
105:2 IDENTIFIER "variables"
105:11 PUNCT      "-"
105:12 IDENTIFIER "grid"
105:16 PUNCT      ","
105:17 WHITESPACE "\n"
106:1 PUNCT      "."
106:2 IDENTIFIER "field"
106:7 WHITESPACE " "
106:8 PUNCT      "{"
106:9 WHITESPACE "\n  "
107:3 IDENTIFIER "animation"
107:12 PUNCT      ":"
107:13 WHITESPACE " "
107:14 IDENTIFIER "riseFade"
107:22 WHITESPACE " "
107:23 NUMBER     "720"
107:26 IDENTIFIER "ms"
107:28 WHITESPACE " "
107:29 IDENTIFIER "ease"
107:33 WHITESPACE " "
107:34 IDENTIFIER "both"
107:38 PUNCT      ";"
107:39 WHITESPACE "\n"
108:1 PUNCT      "}"
108:2 WHITESPACE "\n"
109:1 PUNCT      "."
109:2 IDENTIFIER "eyebrow"
109:9 WHITESPACE " "
109:10 PUNCT      "{"
109:11 WHITESPACE "\n  "
110:3 IDENTIFIER "margin"
110:9 PUNCT      ":"
110:10 WHITESPACE " "
110:11 NUMBER     "0"
110:12 WHITESPACE " "
110:13 NUMBER     "0"
110:14 WHITESPACE " "
110:15 NUMBER     "10"
110:17 IDENTIFIER "px"
110:19 PUNCT      ";"
110:20 WHITESPACE "\n  "
111:3 IDENTIFIER "font"
111:7 PUNCT      "-"
111:8 IDENTIFIER "size"
111:12 PUNCT      ":"
111:13 WHITESPACE " "
111:14 NUMBER     "0.78"
111:18 IDENTIFIER "rem"
111:21 PUNCT      ";"
111:22 WHITESPACE "\n  "
112:3 IDENTIFIER "letter"
112:9 PUNCT      "-"
112:10 IDENTIFIER "spacing"
112:17 PUNCT      ":"
112:18 WHITESPACE " "
112:19 NUMBER     "0.14"
112:23 IDENTIFIER "em"
112:25 PUNCT      ";"
112:26 WHITESPACE "\n  "
113:3 IDENTIFIER "text"
113:7 PUNCT      "-"
113:8 IDENTIFIER "transform"
113:17 PUNCT      ":"
113:18 WHITESPACE " "
113:19 IDENTIFIER "uppercase"
113:28 PUNCT      ";"
113:29 WHITESPACE "\n  "
114:3 IDENTIFIER "color"
114:8 PUNCT      ":"
114:9 WHITESPACE " "
114:10 IDENTIFIER "var"
114:13 PUNCT      "("
114:14 PUNCT      "-"
114:15 PUNCT      "-"
114:16 IDENTIFIER "muted"
114:21 PUNCT      ")"
114:22 PUNCT      ";"
114:23 WHITESPACE "\n"
115:1 PUNCT      "}"
115:2 WHITESPACE "\n"
116:1 PUNCT      "."
116:2 IDENTIFIER "headline"
116:10 WHITESPACE " "
116:11 PUNCT      "{"
116:12 WHITESPACE "\n  "
117:3 IDENTIFIER "margin"
117:9 PUNCT      ":"
117:10 WHITESPACE " "
117:11 NUMBER     "0"
117:12 PUNCT      ";"
117:13 WHITESPACE "\n  "
118:3 IDENTIFIER "font"
118:7 PUNCT      "-"
118:8 IDENTIFIER "size"
118:12 PUNCT      ":"
118:13 WHITESPACE " "
118:14 IDENTIFIER "clamp"
118:19 PUNCT      "("
118:20 NUMBER     "2.6"
118:23 IDENTIFIER "rem"
118:26 PUNCT      ","
118:27 WHITESPACE " "
118:28 NUMBER     "7"
118:29 IDENTIFIER "vw"
118:31 PUNCT      ","
118:32 WHITESPACE " "
118:33 NUMBER     "4.8"
118:36 IDENTIFIER "rem"
118:39 PUNCT      ")"
118:40 PUNCT      ";"
